cmake, pacman, "Cross-platform build automation system, that generates recipes for native build systems"
dash, pacman, "Debian Almquist Shell, a modern, POSIX-compliant implementation of `sh` (not Bash-compatible)"
bc, pacman, "An arbitrary precision calculator language"
shellcheck, pacman, "Shell script analysis tool"
acpi, pacman, ""
procps-ng, pacman, ""
cowsay, pacman, ""
jq, pacman, ""
vifm, pacman, ""
inotify-tools, pacman, "Utilities for monitoring filesystem events"

syncthing, pacman, "Cross device file synchronization"
networkmanager, pacman, "Network connection manager (nmcli, nmtui)"
networkmanager-runit, pacman, ""
network-manager-appet, pacman, ""
strace, pacman, "Trace system calls and signals"

thermald, pacman, ""
thermald-runit, pacman, ""
power-profiles-daemon, pacman, ""
power-profiles-daemon-runit, pacman, ""
